,n,eta,beta1,beta2,beta3,x21,x31,x32,
Prediction,2.444200038909912,0.27107998728752136,3.5130155086517334,6.086994647979736,9.013818740844727,0.4502685070037842,0.36745595932006836,0.6071605682373047,
Per Dev,2.444200038909912,0.27107998728752136,0.5586235523223877,0.19084788858890533,0.03794417902827263,0.0025547873228788376,0.06908569484949112,0.011435437947511673,
,
Actual,2.444200038909912,0.009863900020718575,3.2304000854492188,4.89900016784668,6.514100074768066,0.33664000034332275,0.1911800056695938,0.47832000255584717,
Prediction,2.444200038909912,0.009863900020718575,3.331312417984009,5.146709442138672,6.965169906616211,0.3473208546638489,0.2075781226158142,0.49086254835128784,
Per Dev,2.444200038909912,0.009863900020718575,3.1238338947296143,5.056323051452637,6.924515247344971,3.1727824211120605,8.57731819152832,2.6222081184387207,
,
Actual,2.444200038909912,0.34957000613212585,3.726099967956543,6.823800086975098,10.33899974822998,0.5047699809074402,0.4351300001144409,0.6528699994087219,
Prediction,2.444200038909912,0.34957000613212585,3.742948532104492,6.817691326141357,10.314193725585938,0.5032491087913513,0.4335659146308899,0.651860237121582,
Per Dev,2.444200038909912,0.34957000613212585,0.45217689871788025,0.0895213931798935,0.23992671072483063,0.301300048828125,0.3594524562358856,0.15466514229774475,
,
Actual,2.444200038909912,0.13095000386238098,3.269200086593628,5.170400142669678,7.259699821472168,0.3665600121021271,0.2522200047969818,0.5249199867248535,
Prediction,2.444200038909912,0.13095000386238098,3.3255443572998047,5.201842308044434,7.288562774658203,0.3675873875617981,0.2524162530899048,0.5252982378005981,
Per Dev,2.444200038909912,0.13095000386238098,1.7234880924224854,0.6081186532974243,0.39757779240608215,0.28027480840682983,0.07780837267637253,0.07205881178379059,
,
Actual,2.444200038909912,0.2963100075721741,3.5589001178741455,6.295100212097168,9.405200004577637,0.46744999289512634,0.3892900049686432,0.621999979019165,
Prediction,2.444200038909912,0.2963100075721741,3.5680856704711914,6.290396213531494,9.38383960723877,0.46630606055259705,0.3882538378238678,0.6213991045951843,
Per Dev,2.444200038909912,0.2963100075721741,0.25810086727142334,0.07472476363182068,0.22711262106895447,0.2447175830602646,0.2661684453487396,0.09660360962152481,
,
Actual,2.444200038909912,0.40654999017715454,3.955399990081787,7.504499912261963,11.520000457763672,0.5458599925041199,0.4844299852848053,0.6853899955749512,
Prediction,2.444200038909912,0.40654999017715454,3.980158805847168,7.516495704650879,11.527819633483887,0.544921875,0.48351603746414185,0.6846603751182556,
Per Dev,2.444200038909912,0.40654999017715454,0.6259497404098511,0.15984798967838287,0.06787478923797607,0.1718604564666748,0.18866458535194397,0.1064533218741417,
,
Actual,2.444200038909912,0.340939998626709,3.6960999965667725,6.7316999435424805,10.177000045776367,0.4986400008201599,0.4276899993419647,0.6478999853134155,
Prediction,2.444200038909912,0.340939998626709,3.7102737426757812,6.7261962890625,10.154200553894043,0.4972650110721588,0.4261999726295471,0.646980881690979,
Per Dev,2.444200038909912,0.340939998626709,0.38347843289375305,0.08175727725028992,0.22402960062026978,0.27574798464775085,0.3483894169330597,0.14185887575149536,
,
Actual,2.444200038909912,0.33030998706817627,3.660799980163574,6.621799945831299,9.984199523925781,0.491129994392395,0.4185200035572052,0.641759991645813,
Prediction,2.444200038909912,0.33030998706817627,3.6758968830108643,6.625002861022949,9.974140167236328,0.49036815762519836,0.41781970858573914,0.6414270401000977,
Per Dev,2.444200038909912,0.33030998706817627,0.4123935401439667,0.04836925491690636,0.10075275599956512,0.1551191657781601,0.16732652485370636,0.051881007850170135,
,
Actual,2.444200038909912,0.24386000633239746,3.4321000576019287,5.858500003814697,8.614100456237793,0.43222999572753906,0.34455999732017517,0.5911999940872192,
Prediction,2.444200038909912,0.24386000633239746,3.4732627868652344,5.887246131896973,8.635523796081543,0.4334876537322998,0.34531494975090027,0.5919286012649536,
Per Dev,2.444200038909912,0.24386000633239746,1.199345350265503,0.49067386984825134,0.2487008422613144,0.2909696102142334,0.21910622715950012,0.1232420802116394,
,
Actual,2.444200038909912,0.13824999332427979,3.2755000591278076,5.204100131988525,7.333499908447266,0.37011998891830444,0.2578499913215637,0.5290899872779846,
Prediction,2.444200038909912,0.13824999332427979,3.3294930458068848,5.23206901550293,7.36683464050293,0.37101244926452637,0.2584077715873718,0.5296074151992798,
Per Dev,2.444200038909912,0.13824999332427979,1.648389220237732,0.5374394059181213,0.4545542001724243,0.24112731218338013,0.21631966531276703,0.09779582172632217,
,
Actual,2.444200038909912,0.24135999381542206,3.4268999099731445,5.839600086212158,8.57919979095459,0.43059998750686646,0.34244999289512634,0.5897200107574463,
Prediction,2.444200038909912,0.24135999381542206,3.470154285430908,5.869968891143799,8.601865768432617,0.4319688081741333,0.3432386517524719,0.5904983878135681,
Per Dev,2.444200038909912,0.24135999381542206,1.2622013092041016,0.5200493931770325,0.26419687271118164,0.3178868293762207,0.2302989810705185,0.1319909393787384,
,
Actual,2.444200038909912,0.0076790000312030315,3.2304000854492188,4.89900016784668,6.513599872589111,0.3366299867630005,0.19112999737262726,0.4782800078392029,
Prediction,2.444200038909912,0.0076790000312030315,3.3319153785705566,5.149628639221191,6.970404148101807,0.34743034839630127,0.2076338678598404,0.49083876609802246,
Per Dev,2.444200038909912,0.0076790000312030315,3.1424992084503174,5.115910530090332,7.013084888458252,3.2083775997161865,8.634892463684082,2.625817060470581,
,
Actual,2.444200038909912,0.34172001481056213,3.6988000869750977,6.739999771118164,10.192000389099121,0.4991999864578247,0.4283599853515625,0.6483500003814697,
Prediction,2.444200038909912,0.34172001481056213,3.7131903171539307,6.734422206878662,10.168630599975586,0.4978068768978119,0.4268663227558136,0.6474220752716064,
Per Dev,2.444200038909912,0.34172001481056213,0.38905131816864014,0.08275318145751953,0.22929541766643524,0.2790684401988983,0.34869328141212463,0.14312101900577545,
,
Actual,2.444200038909912,0.536549985408783,4.7540998458862305,9.709799766540527,15.281000137329102,0.6423799991607666,0.5972999930381775,0.7577199935913086,
Prediction,2.444200038909912,0.536549985408783,4.757152080535889,9.728032112121582,15.324430465698242,0.6419965028762817,0.5981521606445312,0.7581993341445923,
Per Dev,2.444200038909912,0.536549985408783,0.06420215964317322,0.18777261674404144,0.28421127796173096,0.05969928950071335,0.1426699459552765,0.06326090544462204,
,
Actual,2.444200038909912,0.05525900050997734,3.233299970626831,4.931399822235107,6.645999908447266,0.34031999111175537,0.2025199979543686,0.48721998929977417,
Prediction,2.444200038909912,0.05525900050997734,3.308055877685547,5.083334922790527,6.872353553771973,0.3456125259399414,0.2079593986272812,0.49236053228378296,
Per Dev,2.444200038909912,0.05525900050997734,2.3120622634887695,3.0809731483459473,3.405863046646118,1.5551642179489136,2.6858584880828857,1.0550763607025146,
,
Actual,2.444200038909912,0.021859999746084213,3.2304999828338623,4.900899887084961,6.524600028991699,0.33684998750686646,0.19208000600337982,0.4790399968624115,
Prediction,2.444200038909912,0.021859999746084213,3.328113079071045,5.130486488342285,6.936169624328613,0.3467353582382202,0.20730149745941162,0.4910198152065277,
Per Dev,2.444200038909912,0.021859999746084213,3.0216095447540283,4.684580326080322,6.307967185974121,2.9346506595611572,7.924558162689209,2.5007970333099365,
,
Actual,2.444200038909912,0.4965200126171112,4.456900119781494,8.907099723815918,13.918999671936035,0.6123499870300293,0.5625100135803223,0.7357100248336792,
Prediction,2.444200038909912,0.4965200126171112,4.473533630371094,8.916728973388672,13.927521705627441,0.6121508479118347,0.5633223652839661,0.7361656427383423,
Per Dev,2.444200038909912,0.4965200126171112,0.37320804595947266,0.10810757428407669,0.06122590973973274,0.03252047300338745,0.14441551268100739,0.06192900612950325,
,
Actual,2.444200038909912,0.13978999853134155,3.2769999504089355,5.21150016784668,7.349400043487549,0.3708899915218353,0.25905001163482666,0.5299699902534485,
Prediction,2.444200038909912,0.13978999853134155,3.3303585052490234,5.238574981689453,7.383390426635742,0.3717305660247803,0.2596598267555237,0.5305129289627075,
Per Dev,2.444200038909912,0.13978999853134155,1.6282744407653809,0.5195205807685852,0.4624919593334198,0.22663713991641998,0.23540440201759338,0.10244706273078918,
,
Actual,2.444200038909912,0.006974599789828062,3.2304000854492188,4.898900032043457,6.513500213623047,0.3366299867630005,0.1911199986934662,0.4782699942588806,
Prediction,2.444200038909912,0.006974599789828062,3.3321127891540527,5.150570869445801,6.972092151641846,0.3474656939506531,0.20765186846256256,0.4908311665058136,
Per Dev,2.444200038909912,0.006974599789828062,3.1486101150512695,5.137292861938477,7.040637969970703,3.2188777923583984,8.649994850158691,2.6263768672943115,
,
Actual,2.444200038909912,0.4567300081253052,4.2104997634887695,8.227999687194824,12.76099967956543,0.5827400088310242,0.5279499888420105,0.7135999798774719,
Prediction,2.444200038909912,0.4567300081253052,4.2205071449279785,8.222654342651367,12.744525909423828,0.5817804932594299,0.5274212956428528,0.7131444811820984,
Per Dev,2.444200038909912,0.4567300081253052,0.23767679929733276,0.06496530026197433,0.1290946751832962,0.164655864238739,0.1001407727599144,0.06383109837770462,
,
Actual,2.444200038909912,0.08039899915456772,3.239799976348877,4.985799789428711,6.811800003051758,0.3464600145816803,0.21647000312805176,0.4979900121688843,
Prediction,2.444200038909912,0.08039899915456772,3.2870733737945557,5.075724124908447,6.922328948974609,0.34878161549568176,0.2165376842021942,0.4989887475967407,
Per Dev,2.444200038909912,0.08039899915456772,1.4591455459594727,1.803609013557434,1.6226099729537964,0.6700920462608337,0.03126579523086548,0.2005533128976822,
,
Actual,2.444200038909912,0.49296998977661133,4.433000087738037,8.842100143432617,13.807999610900879,0.6097000241279602,0.5594300031661987,0.733739972114563,
Prediction,2.444200038909912,0.49296998977661133,4.449914932250977,8.853679656982422,13.820344924926758,0.6095424294471741,0.5602589249610901,0.734216034412384,
Per Dev,2.444200038909912,0.49296998977661133,0.38156652450561523,0.13095885515213013,0.08940696716308594,0.0258479043841362,0.14817257225513458,0.06488160789012909,
,
Actual,2.444200038909912,0.05522000044584274,3.233299970626831,4.931300163269043,6.6458001136779785,0.3403100073337555,0.20250000059604645,0.4872100055217743,
Prediction,2.444200038909912,0.05522000044584274,3.3081092834472656,5.083381652832031,6.872346878051758,0.34561219811439514,0.20795325934886932,0.49235546588897705,
Per Dev,2.444200038909912,0.05522000044584274,2.313714027404785,3.0840039253234863,3.4088711738586426,1.5580472946166992,2.692967176437378,1.0561072826385498,
,
Actual,2.444200038909912,0.198730006814003,3.3498001098632812,5.542500019073486,8.019000053405762,0.4037800133228302,0.3066900074481964,0.5644999742507935,
Prediction,2.444200038909912,0.198730006814003,3.3955867290496826,5.573591709136963,8.05471420288086,0.40477991104125977,0.3070816397666931,0.5647305846214294,
Per Dev,2.444200038909912,0.198730006814003,1.3668463230133057,0.5609686970710754,0.4453691244125366,0.24763427674770355,0.1276964694261551,0.040852151811122894,
,
Actual,2.444200038909912,0.33313000202178955,3.6700000762939453,6.650599956512451,10.03499984741211,0.493120014667511,0.4209499955177307,0.6433899998664856,
Prediction,2.444200038909912,0.33313000202178955,3.6845760345458984,6.651524066925049,10.021705627441406,0.49219346046447754,0.4200480282306671,0.6429027915000916,
Per Dev,2.444200038909912,0.33313000202178955,0.39716506004333496,0.013895143754780293,0.1324785351753235,0.18789628148078918,0.2142694592475891,0.07572519779205322,
,
Actual,2.444200038909912,0.3285300135612488,3.655100107192993,6.603799819946289,9.952500343322754,0.4898799955844879,0.4169900119304657,0.6407300233840942,
Prediction,2.444200038909912,0.3285300135612488,3.6704561710357666,6.608336448669434,9.94424057006836,0.4892192482948303,0.41641753911972046,0.6404982209205627,
Per Dev,2.444200038909912,0.3285300135612488,0.4201270043849945,0.0686972439289093,0.08299194276332855,0.13487942516803741,0.1372869312763214,0.0361778698861599,
,
Actual,2.444200038909912,0.37457001209259033,3.819700002670288,7.106299877166748,10.831000328063965,0.5226699709892273,0.45673999190330505,0.6672000288963318,
Prediction,2.444200038909912,0.37457001209259033,3.8518285751342773,7.106340408325195,10.806330680847168,0.5211369395256042,0.45486053824424744,0.6660001277923584,
Per Dev,2.444200038909912,0.37457001209259033,0.8411281704902649,0.0005703553324565291,0.2277688831090927,0.29330772161483765,0.4114931523799896,0.1798412948846817,
,
Actual,2.444200038909912,0.3635999858379364,3.7772998809814453,6.979400157928467,10.609999656677246,0.5147899985313416,0.4472599923610687,0.6609299778938293,
Prediction,2.444200038909912,0.3635999858379364,3.7998464107513428,6.973410606384277,10.582620620727539,0.5130825638771057,0.4454014301300049,0.6597116589546204,
Per Dev,2.444200038909912,0.3635999858379364,0.5968953967094421,0.08581756800413132,0.2580493688583374,0.3316759467124939,0.4155440330505371,0.18433403968811035,
,
Actual,2.444200038909912,0.24381999671459198,3.431999921798706,5.8582000732421875,8.61359977722168,0.43220001459121704,0.34452998638153076,0.5911700129508972,
Prediction,2.444200038909912,0.24381999671459198,3.4732112884521484,5.886967658996582,8.63498306274414,0.43346333503723145,0.3452816903591156,0.5919057130813599,
Per Dev,2.444200038909912,0.24381999671459198,1.200797438621521,0.49106526374816895,0.24825027585029602,0.29229995608329773,0.21818245947360992,0.12444814294576645,
,
Actual,2.444200038909912,0.07998500019311905,3.2395999431610107,4.9847002029418945,6.808700084686279,0.34634000062942505,0.2162099927663803,0.49779999256134033,
Prediction,2.444200038909912,0.07998500019311905,3.2867844104766846,5.075078964233398,6.920246124267578,0.3486535847187042,0.21629661321640015,0.4988095462322235,
Per Dev,2.444200038909912,0.07998500019311905,1.4564905166625977,1.813123345375061,1.6382869482040405,0.6680095195770264,0.04006310924887657,0.20280307531356812,
,
Actual,2.444200038909912,0.4215799868106842,4.026100158691406,7.707600116729736,11.869000434875488,0.556850016117096,0.4974600076675415,0.693880021572113,
Prediction,2.444200038909912,0.4215799868106842,4.044383525848389,7.718831539154053,11.880873680114746,0.5560385584831238,0.4967396855354309,0.6932596564292908,
Per Dev,2.444200038909912,0.4215799868106842,0.45412102341651917,0.1457187980413437,0.10003576427698135,0.14572283625602722,0.14480000734329224,0.08940524607896805,
,
Actual,2.444200038909912,0.1369200050830841,3.274399995803833,5.197800159454346,7.319900035858154,0.36945998668670654,0.2568100094795227,0.5283200144767761,
Prediction,2.444200038909912,0.1369200050830841,3.3287582397460938,5.226579666137695,7.352635860443115,0.3703922629356384,0.25732168555259705,0.5288264751434326,
Per Dev,2.444200038909912,0.1369200050830841,1.6600977182388306,0.553686261177063,0.44721680879592896,0.2523348331451416,0.19924302399158478,0.0958624854683876,
