,n,eta,beta1,beta2,beta3,x21,x31,x32,
Actual,9.538000106811523,0.3752099871635437,7.421800136566162,9.9822998046875,13.064000129699707,0.5979099869728088,0.49434998631477356,0.7035800218582153,
Prediction,9.538000106811523,0.3752099871635437,7.422815799713135,9.982693672180176,13.063085556030273,0.597937822341919,0.49429988861083984,0.7035659551620483,
Per Dev,9.538000106811523,0.3752099871635437,0.013684862293303013,0.003945658914744854,0.007000716868788004,0.0046554445289075375,0.010134055279195309,0.001999303000047803,
,
Actual,9.538000106811523,0.18323999643325806,7.350900173187256,9.333100318908691,11.225000381469727,0.5611799955368042,0.4006899893283844,0.6499099731445312,
Prediction,9.538000106811523,0.18323999643325806,7.350998878479004,9.33230209350586,11.224861145019531,0.5611181855201721,0.4006144106388092,0.6498322486877441,
Per Dev,9.538000106811523,0.18323999643325806,0.001342764706350863,0.008552628569304943,0.0012404137523844838,0.011014294810593128,0.018862135708332062,0.011959264986217022,
,
Actual,9.538000106811523,0.32844001054763794,7.38070011138916,9.687600135803223,12.378999710083008,0.582260012626648,0.4640499949455261,0.6859099864959717,
Prediction,9.538000106811523,0.32844001054763794,7.381314277648926,9.68763542175293,12.379619598388672,0.5823140740394592,0.46401920914649963,0.6859134435653687,
Per Dev,9.538000106811523,0.32844001054763794,0.0083212461322546,0.00036423830897547305,0.005007579922676086,0.009284754283726215,0.0066341557539999485,0.0005040121031925082,
,
Actual,9.538000106811523,0.42524999380111694,7.5015997886657715,10.425000190734863,13.98900032043457,0.6188499927520752,0.5294299721717834,0.7242199778556824,
Prediction,9.538000106811523,0.42524999380111694,7.501244068145752,10.424673080444336,13.992040634155273,0.6187964677810669,0.5294541120529175,0.7241656184196472,
Per Dev,9.538000106811523,0.42524999380111694,0.00474192900583148,0.0031377484556287527,0.02173360250890255,0.008649102412164211,0.00455959839746356,0.007505928631871939,
,
Actual,9.538000106811523,0.3676300048828125,7.413300037384033,9.927200317382812,12.942000389099121,0.5950899720191956,0.4892500042915344,0.7006000280380249,
Prediction,9.538000106811523,0.3676300048828125,7.41424560546875,9.927310943603516,12.94013786315918,0.5951420068740845,0.4891938865184784,0.7005853652954102,
Per Dev,9.538000106811523,0.3676300048828125,0.012755023315548897,0.0011143748415634036,0.014391329139471054,0.008744031190872192,0.011470163241028786,0.0020928834564983845,
,
Actual,9.538000106811523,0.35830000042915344,7.403900146484375,9.863300323486328,12.79800033569336,0.5917699933052063,0.48306000232696533,0.6969799995422363,
Prediction,9.538000106811523,0.35830000042915344,7.404273986816406,9.863912582397461,12.79806900024414,0.5918151140213013,0.48304858803749084,0.6969937682151794,
Per Dev,9.538000106811523,0.35830000042915344,0.005049235187470913,0.006207444705069065,0.000536525622010231,0.007624705322086811,0.002362913452088833,0.0019754760432988405,
,
Actual,9.538000106811523,0.28238001465797424,7.361000061035156,9.49530029296875,11.857000350952148,0.5711699724197388,0.4377000033855438,0.6707500219345093,
Prediction,9.538000106811523,0.28238001465797424,7.361326217651367,9.494285583496094,11.856971740722656,0.5711087584495544,0.4376560151576996,0.6707032918930054,
Per Dev,9.538000106811523,0.28238001465797424,0.0044308737851679325,0.010686439462006092,0.0002412939938949421,0.010717295110225677,0.010049857199192047,0.006966833956539631,
,
Actual,9.538000106811523,0.18964000046253204,7.35099983215332,9.336400032043457,11.246999740600586,0.5613899827003479,0.4020400047302246,0.65065997838974,
Prediction,9.538000106811523,0.18964000046253204,7.350500106811523,9.335441589355469,11.246692657470703,0.5613330006599426,0.40204352140426636,0.6506268382072449,
Per Dev,9.538000106811523,0.18964000046253204,0.006798059679567814,0.010265655815601349,0.002730356063693762,0.01015016995370388,0.0008747075335122645,0.005093317944556475,
,
Actual,9.538000106811523,0.28018999099731445,7.360499858856201,9.48840045928955,11.836000442504883,0.5707600116729736,0.4365600049495697,0.6700900197029114,
Prediction,9.538000106811523,0.28018999099731445,7.360584259033203,9.487507820129395,11.835329055786133,0.5707094669342041,0.43648555874824524,0.6700394153594971,
Per Dev,9.538000106811523,0.28018999099731445,0.0011466636788100004,0.009407688863575459,0.005672411993145943,0.008855690248310566,0.017052913084626198,0.007551872171461582,
,
Actual,9.538000106811523,0.0749870017170906,7.350599765777588,9.320899963378906,11.121000289916992,0.5604000091552734,0.3938800096511841,0.6461499929428101,
Prediction,9.538000106811523,0.0749870017170906,7.349185466766357,9.322394371032715,11.119098663330078,0.5603498220443726,0.39383405447006226,0.6461367011070251,
Per Dev,9.538000106811523,0.0749870017170906,0.019240593537688255,0.0160328671336174,0.017099419608712196,0.008955586701631546,0.011667304672300816,0.0020570820197463036,
,
Actual,9.538000106811523,0.3683199882507324,7.414000034332275,9.932100296020508,12.95300006866455,0.5953500270843506,0.4897100031375885,0.7008699774742126,
Prediction,9.538000106811523,0.3683199882507324,7.415017127990723,9.932271957397461,12.951234817504883,0.5953936576843262,0.4896596074104309,0.7008566856384277,
Per Dev,9.538000106811523,0.3683199882507324,0.013718554750084877,0.001728349132463336,0.013628126122057438,0.007328562904149294,0.010290932841598988,0.0018964767223224044,
,
Actual,9.538000106811523,0.5394099950790405,7.906899929046631,12.069999694824219,17.07900047302246,0.6784999966621399,0.6157299876213074,0.7752599716186523,
Prediction,9.538000106811523,0.5394099950790405,7.908777236938477,12.072813987731934,17.080110549926758,0.6784998178482056,0.6157529354095459,0.7752781510353088,
Per Dev,9.538000106811523,0.5394099950790405,0.02374265529215336,0.023316428065299988,0.0064996592700481415,2.6354300644015893e-05,0.0037269238382577896,0.002344944514334202,
,
Actual,9.538000106811523,0.11676999926567078,7.350599765777588,9.321200370788574,11.12600040435791,0.5604299902915955,0.3942500054836273,0.6463500261306763,
Prediction,9.538000106811523,0.11676999926567078,7.350598335266113,9.321170806884766,11.124635696411133,0.5603853464126587,0.3942302465438843,0.6463695764541626,
Per Dev,9.538000106811523,0.11676999926567078,1.94611529877875e-05,0.0003171684220433235,0.012265934608876705,0.007966004312038422,0.005011779256165028,0.0030247268732637167,
,
Actual,9.538000106811523,0.08743900060653687,7.350599765777588,9.320899963378906,11.121000289916992,0.5604100227355957,0.3939099907875061,0.6461700201034546,
Prediction,9.538000106811523,0.08743900060653687,7.349222660064697,9.321481704711914,11.119609832763672,0.560344398021698,0.39389869570732117,0.6461743116378784,
Per Dev,9.538000106811523,0.08743900060653687,0.018734602257609367,0.006241256836801767,0.012502986937761307,0.011710125021636486,0.002867426723241806,0.0006641494110226631,
,
Actual,9.538000106811523,0.5042600035667419,7.739699840545654,11.451000213623047,15.951000213623047,0.6587200164794922,0.5884600281715393,0.7591300010681152,
Prediction,9.538000106811523,0.5042600035667419,7.7402472496032715,11.451833724975586,15.952264785766602,0.6587409973144531,0.5885045528411865,0.7591838240623474,
Per Dev,9.538000106811523,0.5042600035667419,0.0070727430284023285,0.007278939243406057,0.007927855476737022,0.0031850915402173996,0.007566303014755249,0.007090088911354542,
,
Actual,9.538000106811523,0.19099999964237213,7.351099967956543,9.337200164794922,11.25100040435791,0.5614399909973145,0.4023500084877014,0.6508299708366394,
Prediction,9.538000106811523,0.19099999964237213,7.350555419921875,9.336324691772461,11.251688003540039,0.5613868832588196,0.4023642838001251,0.6508066654205322,
Per Dev,9.538000106811523,0.19099999964237213,0.0074077085591852665,0.009376183152198792,0.006111449562013149,0.009459201246500015,0.0035479834768921137,0.0035808763932436705,
,
Actual,9.538000106811523,0.07436800003051758,7.350599765777588,9.320899963378906,11.121000289916992,0.5604000091552734,0.3938800096511841,0.6461499929428101,
Prediction,9.538000106811523,0.07436800003051758,7.349217414855957,9.322474479675293,11.11911392211914,0.5603512525558472,0.39383217692375183,0.6461358070373535,
Per Dev,9.538000106811523,0.07436800003051758,0.018805960193276405,0.016892319545149803,0.016962213441729546,0.00870032049715519,0.01214398443698883,0.0021954509429633617,
,
Actual,9.538000106811523,0.4693099856376648,7.613999843597412,10.942000389099121,14.996999740600586,0.640209972858429,0.5619099736213684,0.7434200048446655,
Prediction,9.538000106811523,0.4693099856376648,7.612995147705078,10.941133499145508,14.994993209838867,0.6402257084846497,0.5619169473648071,0.7434072494506836,
Per Dev,9.538000106811523,0.4693099856376648,0.01319537591189146,0.007922590710222721,0.013379547744989395,0.00245788530446589,0.0012410784838721156,0.001715772319585085,
,
Actual,9.538000106811523,0.13884000480175018,7.350599765777588,9.32229995727539,11.140000343322754,0.5605000257492065,0.39515000581741333,0.6468499898910522,
Prediction,9.538000106811523,0.13884000480175018,7.351692199707031,9.32305908203125,11.14093017578125,0.5604756474494934,0.3951503038406372,0.6468620300292969,
Per Dev,9.538000106811523,0.13884000480175018,0.014861834235489368,0.008143105544149876,0.008346790447831154,0.004349383991211653,7.542027742601931e-05,0.0018613493302837014,
,
Actual,9.538000106811523,0.5011299848556519,7.726900100708008,11.401000022888184,15.859000205993652,0.657010018825531,0.5860700011253357,0.7577199935913086,
Prediction,9.538000106811523,0.5011299848556519,7.727166175842285,11.403467178344727,15.862844467163086,0.6570795178413391,0.5861550569534302,0.757781445980072,
Per Dev,9.538000106811523,0.5011299848556519,0.0034434914123266935,0.021639816462993622,0.024240247905254364,0.010578075423836708,0.014512913301587105,0.008110171183943748,
,
Actual,9.538000106811523,0.11672999709844589,7.350599765777588,9.321200370788574,11.12600040435791,0.5604299902915955,0.3942500054836273,0.6463500261306763,
Prediction,9.538000106811523,0.11672999709844589,7.350595474243164,9.321168899536133,11.124622344970703,0.5603851675987244,0.3942294418811798,0.6463690996170044,
Per Dev,9.538000106811523,0.11672999709844589,5.83834589633625e-05,0.00033763088867999613,0.012385936453938484,0.007997910492122173,0.00521587859839201,0.002950953086838126,
,
Actual,9.538000106811523,0.24275000393390656,7.353899955749512,9.396400451660156,11.524999618530273,0.5651599764823914,0.419050008058548,0.6601600050926208,
Prediction,9.538000106811523,0.24275000393390656,7.353357791900635,9.395927429199219,11.524358749389648,0.5650762319564819,0.4190302789211273,0.6601577997207642,
Per Dev,9.538000106811523,0.24275000393390656,0.007372467312961817,0.0050340816378593445,0.005560686811804771,0.014817844144999981,0.00470806285738945,0.00033406628062948585,
,
Actual,9.538000106811523,0.3607800006866455,7.406300067901611,9.879899978637695,12.835000038146973,0.5926399827003479,0.48469001054763794,0.6979299783706665,
Prediction,9.538000106811523,0.3607800006866455,7.406824111938477,9.88023567199707,12.834731101989746,0.5926891565322876,0.48466235399246216,0.6979384422302246,
Per Dev,9.538000106811523,0.3607800006866455,0.00707565201446414,0.003397740423679352,0.002095334231853485,0.008297421038150787,0.00570602947846055,0.0012127090012654662,
,
Actual,9.538000106811523,0.35673999786376953,7.402400016784668,9.853099822998047,12.77400016784668,0.5912299752235413,0.4820399880409241,0.6963800191879272,
Prediction,9.538000106811523,0.35673999786376953,7.402695655822754,9.853642463684082,12.774959564208984,0.5912638902664185,0.4820297360420227,0.6963974237442017,
Per Dev,9.538000106811523,0.35673999786376953,0.0039938269183039665,0.005507309455424547,0.00751053960993886,0.005736353807151318,0.002126794308423996,0.002499290043488145,
,
Actual,9.538000106811523,0.39715999364852905,7.451499938964844,10.159000396728516,13.444000244140625,0.6066100001335144,0.5094599723815918,0.7124500274658203,
Prediction,9.538000106811523,0.39715999364852905,7.44981575012207,10.158804893493652,13.442989349365234,0.6066380739212036,0.5093697905540466,0.7124102711677551,
Per Dev,9.538000106811523,0.39715999364852905,0.022602010518312454,0.0019244338618591428,0.007519300561398268,0.004627979826182127,0.01770145446062088,0.005580222699791193,
,
Actual,9.538000106811523,0.38752999901771545,7.4375,10.07800006866455,13.27299976348877,0.6026899814605713,0.5027700066566467,0.7085199952125549,
Prediction,9.538000106811523,0.38752999901771545,7.4359049797058105,10.078454971313477,13.271869659423828,0.6027816534042358,0.5027003288269043,0.7085027694702148,
Per Dev,9.538000106811523,0.38752999901771545,0.02144565060734749,0.004513818770647049,0.008514308370649815,0.015210463665425777,0.013858788646757603,0.002431228756904602,
,
Actual,9.538000106811523,0.28235000371932983,7.361000061035156,9.495200157165527,11.857000350952148,0.5711699724197388,0.43768998980522156,0.670740008354187,
Prediction,9.538000106811523,0.28235000371932983,7.361313343048096,9.494187355041504,11.856663703918457,0.5711032152175903,0.4376397430896759,0.67069411277771,
Per Dev,9.538000106811523,0.28235000371932983,0.004255970474332571,0.01066646445542574,0.0028392260428518057,0.011687800288200378,0.011479978449642658,0.006842528935521841,
,
Actual,9.538000106811523,0.13847999274730682,7.350599765777588,9.32229995727539,11.140000343322754,0.5605000257492065,0.3951300084590912,0.64683997631073,
Prediction,9.538000106811523,0.13847999274730682,7.3517045974731445,9.323026657104492,11.140551567077637,0.5604739785194397,0.39512869715690613,0.6468506455421448,
Per Dev,9.538000106811523,0.13847999274730682,0.015030496753752232,0.00779528496786952,0.004948148503899574,0.0046471417881548405,0.0003318660019431263,0.0016494389856234193,
,
Actual,9.538000106811523,0.43845000863075256,7.5304999351501465,10.565999984741211,14.270000457763672,0.6249899864196777,0.5390300154685974,0.7298799753189087,
Prediction,9.538000106811523,0.43845000863075256,7.529478073120117,10.565436363220215,14.270271301269531,0.6250518560409546,0.539060115814209,0.7298632860183716,
Per Dev,9.538000106811523,0.43845000863075256,0.013569643720984459,0.005334293935447931,0.0018979923333972692,0.009899298660457134,0.005584168713539839,0.0022865815553814173,
,
Actual,9.538000106811523,0.18848000466823578,7.35099983215332,9.335700035095215,11.241999626159668,0.5613499879837036,0.40178999304771423,0.6505100131034851,
Prediction,9.538000106811523,0.18848000466823578,7.35048770904541,9.334728240966797,11.24249267578125,0.5612884163856506,0.40177252888679504,0.6504751443862915,
Per Dev,9.538000106811523,0.18848000466823578,0.006966713350266218,0.010409440845251083,0.004385781940072775,0.010968486778438091,0.004346589557826519,0.005360212177038193,
,
Actual,9.538000106811523,0.388729989528656,7.439199924468994,10.088000297546387,13.293000221252441,0.6031699776649475,0.5035899877548218,0.7090100049972534,
